customer_id,customer_segment,loyalty_member
CUS-00001,High Value,True
CUS-00002,At Risk,False
CUS-00003,New,False
CUS-00004,High Value,False
CUS-00005,New,False
CUS-00006,Active,False
CUS-00007,Active,False
CUS-00008,Active,True
CUS-00009,Active,True
CUS-00010,At Risk,False
CUS-00011,High Value,True
CUS-00012,At Risk,False
CUS-00013,High Value,True
CUS-00014,Active,True
CUS-00015,New,False
CUS-00016,High Value,False
CUS-00017,Active,True
CUS-00018,Active,True
CUS-00019,New,False
CUS-00020,New,False
CUS-00021,Active,False
CUS-00022,High Value,True
CUS-00023,At Risk,False
CUS-00024,Active,True
CUS-00025,High Value,True
CUS-00026,New,True
CUS-00027,High Value,True
CUS-00028,High Value,False
CUS-00029,Active,False
CUS-00030,New,False
CUS-00031,High Value,True
CUS-00032,Active,False
CUS-00033,Active,False
CUS-00034,Active,True
CUS-00035,New,False
CUS-00036,New,False
CUS-00037,At Risk,True
CUS-00038,New,False
CUS-00039,Active,False
CUS-00040,Active,False
CUS-00041,High Value,True
CUS-00042,At Risk,True
CUS-00043,New,True
CUS-00044,High Value,True
CUS-00045,New,False
CUS-00046,New,False
CUS-00047,Active,True
CUS-00048,Active,False
CUS-00049,Active,True
CUS-00050,New,False
CUS-00051,At Risk,False
CUS-00052,Active,False
CUS-00053,High Value,True
CUS-00054,Active,True
CUS-00055,New,False
CUS-00056,Active,True
CUS-00057,Active,False
CUS-00058,New,False
CUS-00059,High Value,True
CUS-00060,Active,False
CUS-00061,Active,False
CUS-00062,New,False
CUS-00063,New,False
CUS-00064,Active,True
CUS-00065,New,False
CUS-00066,New,False
CUS-00067,Active,True
CUS-00068,Active,True
CUS-00069,At Risk,False
CUS-00070,High Value,True
CUS-00071,Active,False
CUS-00072,At Risk,False
CUS-00073,Active,True
CUS-00074,Active,False
CUS-00075,Active,True
CUS-00076,At Risk,False
CUS-00077,New,False
CUS-00078,New,False
CUS-00079,Active,False
CUS-00080,High Value,False
CUS-00081,New,False
CUS-00082,New,True
CUS-00083,Active,True
CUS-00084,At Risk,False
CUS-00085,Active,False
CUS-00086,Active,False
CUS-00087,Active,False
CUS-00088,New,True
CUS-00089,Active,False
CUS-00090,At Risk,False
CUS-00091,At Risk,False
CUS-00092,Active,True
CUS-00093,High Value,True
CUS-00094,Active,True
CUS-00095,High Value,True
CUS-00096,At Risk,True
CUS-00097,New,False
CUS-00098,New,False
CUS-00099,Active,False
CUS-00100,New,False
CUS-00101,High Value,False
CUS-00102,Active,True
CUS-00103,New,False
CUS-00104,New,False
CUS-00105,New,False
CUS-00106,High Value,True
CUS-00107,New,False
CUS-00108,High Value,True
CUS-00109,New,False
CUS-00110,At Risk,False
CUS-00111,Active,False
CUS-00112,High Value,False
CUS-00113,Active,False
CUS-00114,New,False
CUS-00115,Active,True
CUS-00116,New,False
CUS-00117,At Risk,False
CUS-00118,At Risk,False
CUS-00119,Active,False
CUS-00120,New,False
CUS-00121,At Risk,False
CUS-00122,New,False
CUS-00123,Active,False
CUS-00124,Active,False
CUS-00125,Active,False
CUS-00126,High Value,False
CUS-00127,Active,True
CUS-00128,New,False
CUS-00129,At Risk,True
CUS-00130,New,False
CUS-00131,New,False
CUS-00132,Active,True
CUS-00133,At Risk,True
CUS-00134,Active,True
CUS-00135,New,True
CUS-00136,New,False
CUS-00137,New,False
CUS-00138,High Value,True
CUS-00139,Active,False
CUS-00140,At Risk,False
CUS-00141,New,False
CUS-00142,New,False
CUS-00143,Active,False
CUS-00144,New,False
CUS-00145,Active,True
CUS-00146,At Risk,True
CUS-00147,At Risk,True
CUS-00148,At Risk,False
CUS-00149,At Risk,False
CUS-00150,High Value,True
CUS-00151,High Value,True
CUS-00152,Active,False
CUS-00153,At Risk,False
CUS-00154,Active,False
CUS-00155,Active,True
CUS-00156,Active,False
CUS-00157,New,False
CUS-00158,Active,True
CUS-00159,Active,False
CUS-00160,Active,False
CUS-00161,At Risk,False
CUS-00162,Active,False
CUS-00163,At Risk,False
CUS-00164,At Risk,False
CUS-00165,Active,True
CUS-00166,High Value,True
CUS-00167,High Value,False
CUS-00168,New,False
CUS-00169,New,False
CUS-00170,New,False
CUS-00171,New,False
CUS-00172,At Risk,False
CUS-00173,High Value,False
CUS-00174,At Risk,True
CUS-00175,Active,True
CUS-00176,Active,True
CUS-00177,Active,False
CUS-00178,Active,False
CUS-00179,High Value,False
CUS-00180,Active,False
CUS-00181,At Risk,True
CUS-00182,New,True
CUS-00183,High Value,True
CUS-00184,High Value,True
CUS-00185,Active,False
CUS-00186,High Value,True
